index,Mon (8.30-11.00am),Mon (12.00-3.00pm),Mon (3.30-6.30pm),Tue (8.30-11.00am),Tue (12.00-3.00pm),Tue (3.30-6.30apm),Wed (8.30-11.00am),Wed (12.00-3.00pm),Wed (3.30-6.30pm),Thur (8.30-11.00am),Thur (12.00-3.00pm),Thur (3.30-6.30pm),Fri (8.30-11.00am),Fri (12.00-3.00pm),Fri (3.30-6.30pm)
29,,,,,,,,,DICT-DNDFC_120_FT_DM_Lec08/1,,,,,,
30,,,,,,,,,,,,,DICT-DNDFC_120_FT_DM_Lec09/1,,
31,,,,,DICT-DNDFC_120_FT_DM_Lec10/1,,,,,,,,,,
32,,,,,,,,,,,,,,,DICT-DNDFC_120_FT_DM_Lec11/1
33,,,,,DICT-DNDFC_120_FT_DM_Lec12/1,,,,,,,,,,
34,,,,,,,,,,DICT-DNDFC_120_FT_DM_Lec13/1,,,,,
35,,,,,DICT-DNDFC_120_FT_DM_Lec14/1,,,,,,,,,,
36,,,,,DICT-DNDFC_120_FT_DM_Lec15/1,,,,,,,,,,
38,,,,,,,,,,,,DICT-DNDFC_120_FT_ICOS_Lec01/1 (Group B),,,
39,DICT-DNDFC_120_FT_ICOS_Lec02/1 (Group A),,,,,,,,,,,,,,
40,,,,,,,,,,,,DICT-DNDFC_120_FT_ICOS_Lec02/1 (Group B),,,
42,,,,,,,,,,,DICT-DNDFC_120_FT_ICOS_Lec03/1 (Group B),,,,
43,,,,,,,,,,,,DICT-DNDFC_120_FT_ICOS_Lec04/1 (Group A),,,
44,,,DICT-DNDFC_120_FT_ICOS_Lec04/1 (Group B),,,,,,,,,,,,
45,,,,DICT-DNDFC_120_FT_ICOS_Lec05/1 (Group A),,,,,,,,,,,
46,,,,,,DICT-DNDFC_120_FT_ICOS_Lec05/1 (Group B),,,,,,,,,
47,,,,,,,,,,DICT-DNDFC_120_FT_ICOS_Lec06/1 (Group A),,,,,
48,,,,,,,,,,,,,,,DICT-DNDFC_120_FT_ICOS_Lec06/1 (Group B)
49,,,,,,,,,,,,,,,DICT-DNDFC_120_FT_ICOS_Lec07/1 (Group A)
50,,DICT-DNDFC_120_FT_ICOS_Lec07/1 (Group B),,,,,,,,,,,,,
51,,DICT-DNDFC_120_FT_ICOS_Lec08/1 (Group A),,,,,,,,,,,,,
52,,,,,,DICT-DNDFC_120_FT_ICOS_Lec08/1 (Group B),,,,,,,,,
53,,DICT-DNDFC_120_FT_ICOS_Lec09/1 (Group A),,,,,,,,,,,,,
54,,,,,,,,,DICT-DNDFC_120_FT_ICOS_Lec09/1 (Group B),,,,,,
55,,,,,,,,,,,,DICT-DNDFC_120_FT_ICOS_Lec10/1 (Group B),,,
57,,,DICT-DNDFC_120_FT_ICOS_Lec11/1 (Group B),,,,,,,,,,,,
58,,,,DICT-DNDFC_120_FT_ICOS_Lec12/1 (Group A),,,,,,,,,,,
59,,,,,,DICT-DNDFC_120_FT_ICOS_Lec12/1 (Group B),,,,,,,,,
60,,DICT-DNDFC_120_FT_ICOS_Lec13/1 (Group A),,,,,,,,,,,,,
61,,,,,,DICT-DNDFC_120_FT_ICOS_Lec13/1 (Group B),,,,,,,,,
62,,,,,,DICT-DNDFC_120_FT_ICOS_Lec14/1 (Group A),,,,,,,,,
63,,,,,,,,,,,,DICT-DNDFC_120_FT_ICOS_Lec14/1 (Group B),,,
64,,,,,,,,DICT-DNDFC_120_FT_ICOS_Lec15/1 (Group A),,,,,,,
65,,,DICT-DNDFC_120_FT_ICOS_Lec15/1 (Group B),,,,,,,,,,,,
